,Date,Open,High,Low,Close,Adj Close,Volume,daily_return,sma50,sma200,rsi14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_percent,atr,obv,price_change,hl_spread,hl_spread_pct,oc_spread,oc_spread_pct,volume_sma20,volume_ratio,price_vs_sma50,price_vs_sma200,rsi_overbought,rsi_oversold,macd_bullish,bb_squeeze
32,2010-12-02 05:00:00+00:00,7.440000057220459,7.909999847412109,7.420000076293945,7.909999847412109,7.720880508422852,47184900,0.07036543525320549,7.397208127975464,8.3405025100708,56.09249874478038,-0.03816313903366275,-0.0418787930790668,0.0037156540454040474,7.490522503852844,8.332725381413681,6.6483196262920075,0.22487159664165995,0.6367592124816549,0.30357142857142855,-832037300,0.5075678825378418,0.48999977111816406,0.06194687491409697,0.4699997901916504,0.06317201432485467,34582165.0,1.3644287452795394,0.04375601914231568,-0.07429072779485192,0,0,1,0
33,2010-12-03 05:00:00+00:00,7.800000190734863,7.980000019073486,7.739999771118164,7.920000076293945,7.730640888214111,29774300,0.0012641537167441541,7.421610403060913,8.335719673633575,56.267655344579246,-0.00781978494131863,-0.03506699145151717,0.02724720651019854,7.459287691116333,8.207540705052052,6.711034677180614,0.2006231814404621,0.6813244932155326,0.2921428680419922,-802263000,0.009760379791259766,0.24000024795532227,0.030303061318608857,0.11999988555908203,0.015384600336500307,33833820.0,0.8800159130715952,0.04163927616380189,-0.07258866769876716,0,0,1,0
34,2010-12-06 05:00:00+00:00,7.869999885559082,8.039999961853027,7.800000190734863,7.960000038146973,7.769684314727783,26409900,0.005050477325003744,7.436446981430054,8.330936832427978,57.00650558655519,0.019157187872193226,-0.024222155586775092,0.04337934345896832,7.4251244306564335,8.031247899017478,6.819000962295388,0.16326284468944832,0.7842324229773173,0.28785715784345356,-775853100,0.039043426513671875,0.23999977111816406,0.030150724870352412,0.09000015258789062,0.011435851829303685,33917680.0,0.7786470065169552,0.04481136410033905,-0.06736967630285381,0,0,1,0
35,2010-12-07 05:00:00+00:00,8.119999885559082,8.289999961853027,7.880000114440918,7.920000076293945,7.730640888214111,36446200,-0.005025098180586718,7.453821392059326,8.327569320201874,55.98783903416769,0.03696010191733379,-0.011985704085953317,0.0489458060032871,7.409506988525391,7.96235351076331,6.8566604662874715,0.14922626379705853,0.7904367548418072,0.2964285782405308,-812299300,-0.039043426513671875,0.4099998474121094,0.051767657002847293,-0.19999980926513672,-0.024630518729541365,33388140.0,1.0915912057395232,0.03713792987442463,-0.07168099226021123,0,0,1,0
36,2010-12-08 05:00:00+00:00,7.889999866485596,7.949999809265137,7.71999979019165,7.940000057220459,7.750162124633789,26081900,0.0025251769810494817,7.4692436218261715,8.321956803798676,56.40727505347601,0.052044305833274684,0.0008202978978922842,0.0512240079353824,7.411459112167359,7.969045277110063,6.853872947224654,0.15046596264082948,0.8037225757755613,0.2964285782405308,-786217400,0.019521236419677734,0.23000001907348633,0.02896725660150713,0.05000019073486328,0.006337159896193334,32244480.0,0.8088795353499265,0.03761003349612731,-0.0687091621172418,0,0,1,0
37,2010-12-09 05:00:00+00:00,8.329999923706055,8.329999923706055,8.100000381469727,8.1899995803833,7.994185924530029,30057700,0.031486283250851566,7.486813268661499,8.317661995887756,61.3639991443725,0.08273560284365988,0.017203358887045803,0.06553224395661408,7.4270765542984005,8.032034016951595,6.822119091645207,0.1629059450863144,0.9687183853757474,0.30785713876996723,-756159700,0.24402379989624023,0.22999954223632812,0.028082973628866036,-0.1400003433227539,-0.016806764058224278,31708125.0,0.9479494609031597,0.06776884071522181,-0.03889026405709351,0,0,1,0
38,2010-12-10 05:00:00+00:00,8.199999809265137,8.319999694824219,8.069999694824219,8.25,8.052751541137695,31090800,0.007326026334708802,7.507115964889526,8.313708829879761,62.46703300059351,0.11051053598182481,0.035864794306001604,0.0746457416758232,7.4465984344482425,8.10624503225675,6.7869518366397354,0.17716722705415597,0.9594529166854103,0.3049999986376081,-725068900,0.058565616607666016,0.25,0.030303030303030304,0.05000019073486328,0.006097584377790879,31598530.0,0.9839318474625244,0.07268244939868843,-0.0313887933871555,0,0,1,0
39,2010-12-13 05:00:00+00:00,8.380000114440918,8.380000114440918,8.140000343322754,8.140000343322754,7.945381164550781,28082700,-0.013333377546595027,7.523709516525269,8.305753684043884,59.1338491830678,0.12244698590955938,0.05318123262671316,0.06926575328284622,7.467096376419067,8.1628543466316,6.771338406206534,0.1863530173280531,0.8437149185553802,0.30285712650844027,-753151600,-0.10737037658691406,0.23999977111816406,0.029484000122314,-0.23999977111816406,-0.02863959043444189,31072120.0,0.9037909225376318,0.056045710842416475,-0.043388298425633715,0,0,1,0
40,2010-12-14 05:00:00+00:00,8.149999618530273,8.1899995803833,8.0,8.069999694824219,7.877054691314697,25962700,-0.008599521133225263,7.544793100357055,8.298433005809784,57.04774460230715,0.1249529532482434,0.0675355767510192,0.0574173764972242,7.498819327354431,8.209180883763253,6.788457770945608,0.18945957367382968,0.7662273602420199,0.29214279992239817,-779114300,-0.06832647323608398,0.18999958038330078,0.023543938979967875,-0.07999992370605469,-0.009815942018471092,30612010.0,0.848121374584681,0.04403852916018567,-0.050778058243053495,0,0,1,0
41,2010-12-15 05:00:00+00:00,8.0,8.109999656677246,7.880000114440918,7.920000076293945,7.730640888214111,20301400,-0.018587379272867466,7.564119682312012,8.290965914726257,52.753114783582504,0.11381261911242824,0.07679098522330102,0.037021633889127215,7.532982516288757,8.217166703461476,6.848798329116038,0.18165027880876947,0.6444482170379774,0.27785706520080566,-799415700,-0.14641380310058594,0.22999954223632812,0.029040345962212822,-0.07999992370605469,-0.009999990463256836,29752465.0,0.6823434629702111,0.022014618077962674,-0.06758259921403213,0,0,1,0
42,2010-12-16 05:00:00+00:00,7.960000038146973,8.100000381469727,7.880000114440918,8.050000190734863,7.8575334548950195,19343400,0.016414236350619227,7.5855937099456785,8.284328503608704,55.85487920011247,0.11390991114452564,0.08421477040754595,0.029695140736979694,7.579346871376037,8.215546504118489,6.9431472386335855,0.16787716502199063,0.718631518474641,0.2792856693267822,-780072300,0.1268925666809082,0.2200002670288086,0.027329225070332,0.09000015258789062,0.011306551778464811,29226290.0,0.6618493144357358,0.035849500427737574,-0.051518363682436,0,0,1,0
43,2010-12-17 05:00:00+00:00,8.0600004196167,8.220000267028809,8.0,8.210000038146973,8.01370906829834,42521900,0.019875908171415713,7.607067747116089,8.278227934837341,59.388697886890554,0.12514647194094053,0.09240111071422488,0.03274536122671565,7.624247145652771,8.249327704127579,6.999166587177964,0.16397174607101206,0.8115293839852045,0.28428568158830914,-737550400,0.1561756134033203,0.2200002670288086,0.026796621925286066,0.14999961853027344,0.018610373538591803,29760390.0,1.4288085606405023,0.05345572495215553,-0.031953561634347386,0,0,1,0
44,2010-12-20 05:00:00+00:00,8.289999961853027,8.369999885559082,8.100000381469727,8.119999885559082,7.925858974456787,24265800,-0.010962476063559823,7.617414331436157,8.271053669452668,56.641982311745586,0.1255158899001625,0.09902406655141241,0.026491823348750082,7.65987446308136,8.267313175184059,7.052435750978662,0.15860278521022708,0.718939381106202,0.2792856352669852,-761816200,-0.08785009384155273,0.26999950408935547,0.033251170922986455,-0.1700000762939453,-0.020506643796889226,29408440.0,0.8251304727486395,0.0404920396344618,-0.041735274463371205,0,0,1,0
45,2010-12-21 05:00:00+00:00,8.199999809265137,8.289999961853027,8.09000015258789,8.140000343322754,7.945381164550781,30135600,0.002463100864765533,7.6265896034240725,8.264855496883392,57.1166282866022,0.12593226511901534,0.10440570626493301,0.021526558854082334,7.699894213676453,8.268740875685559,7.131047551667348,0.14775440966415548,0.7157760318108347,0.2749998910086496,-731680600,0.01952219009399414,0.19999980926513672,0.024570000101928332,-0.05999946594238281,-0.007317008211950167,29771005.0,1.0122466473671279,0.04180001517107757,-0.038654557536194296,0,0,1,0
46,2010-12-22 05:00:00+00:00,8.170000076293945,8.300000190734863,8.09000015258789,8.279999732971191,8.082032203674316,43106100,0.017198802208913344,7.636936149597168,8.257095568180084,60.38567918843257,0.13572429708530542,0.1106694244290075,0.025054872656297925,7.741866040229797,8.292217276676226,7.191514803783369,0.1421753447002533,0.8090446072593052,0.25285703795296804,-688574500,0.13665103912353516,0.21000003814697266,0.02536232426563332,0.1099996566772461,0.013463850140763262,30081320.0,1.4329856535550967,0.058282018516106926,-0.021201566950538833,0,0,1,1
47,2010-12-23 05:00:00+00:00,8.079999923706055,8.100000381469727,7.909999847412109,7.940000057220459,7.750162124633789,35679400,-0.04106270188946415,7.642597484588623,8.248017919063567,50.34758539581277,0.11537543494642666,0.11161062653249133,0.003764808413935325,7.75113890171051,8.295134612001151,7.207143191419868,0.14036536235225858,0.4991022198721029,0.2621427263532366,-724253900,-0.33187007904052734,0.1900005340576172,0.02392953812195945,-0.1399998664855957,-0.01732671631281179,29149825.0,1.2240004871384305,0.014074356298636872,-0.060360658683717074,0,0,1,1
48,2010-12-27 05:00:00+00:00,7.880000114440918,7.900000095367432,7.75,7.809999942779541,7.623270034790039,15087600,-0.01637283037478987,7.646892290115357,8.237476127147675,47.12211400492907,0.08799532855439729,0.10688756693687254,-0.01889223838247525,7.759923672676086,8.288741531699115,7.231105813653057,0.13629460322788478,0.37079328396878514,0.25857131821768625,-739341500,-0.12689208984375,0.15000009536743164,0.019206158318363233,-0.07000017166137695,-0.008883270386391794,29395175.0,0.5132679087639384,-0.003089131431320508,-0.07456241242793281,0,0,0,1
49,2010-12-28 05:00:00+00:00,7.809999942779541,7.849999904632568,7.650000095367432,7.760000228881836,7.574466705322266,15169100,-0.006401889116488313,7.649820547103882,8.227861635684967,45.9040635892149,0.06164773938880419,0.09783960142725887,-0.036191862038454675,7.769196605682373,8.276703555887064,7.2616896554776815,0.13064592800586403,0.30815050879444383,0.24357131549290248,-754510600,-0.04880332946777344,0.19999980926513672,0.025773170536871923,-0.04999971389770508,-0.006402012069658278,29233990.0,0.5188857217232407,-0.00985040646608953,-0.07941248398355039,0,0,0,1
